,title,description,published_date,url,publisher,image,main_text,summary_article,positive_sentence,neutral_sentence,negative_sentence,published_time_ago,state,department,website_data_clustering,youtube_data_clustering,POSITIVE,NEUTRAL,NEGATIVE,sentiment_analysis_result
kruptcy Code, flexible inflation targeting, focus on FDI, India's 401(k) moment, government support for corporate profits and MNC sentiment at a multiyear high"",""\n\nThe share of profits in GDP has doubled from all-time lows hit in 2020 and are set to rise further \u2013 maybe even double from here \u2013 leading to strong absolute and relative earnings"",""\n\nThis explains India's apparently rich headline equity valuations"","" Triggered by supply-side reforms by the government, we expect a major rise in investments, a moderation in the CAD and an increase in credit to GDP to support the coming profit growth, it added"","" He enjoys designing websites, developing mobile applications and publishing news articles on current events from various authenticated news sources"","" When it comes to writing he likes to write about current world politics and Indian Movies""],""neutral_sentence"":[""New Delhi, Dec 16 (SocialNews"",""\n\nEach government initiative focuses on building sustainable assets that not only result in extensive connectivity, robust infrastructure, rural and urban renewal but also generate jobs and aid human capital development"","" These programmes constitute the foundation for the 21st-century India, moulding the vision of a New India, rapidly progressing towards the realization of the goal of becoming a 'Viksit Bharat' (Developed India)"",""\n\nAll of this transcends the concept of transactional welfarism"","" embodying the principle of 'Sabka Saath, Sabka Vikas, Sabka Vishwas aur Sabka Prayas' as stated by the Prime Minister"","" Globally, the model has ensured that India maintains its developmental streak even as countries like China show vulnerability, the blog said"",""\n\nPM Modi\u2019s GDP plus Welfare Model is a formidable recipe for a formidable India -- an India which is Atmanirbhar and Viksit"",""6% in the second quarter of FY2024"",""6%"","" 4"",""91 trillion (or $58"",""98 billion) in the first half of the fiscal year, surpassing the previous year's figure of Rs 3"",""43 trillion"","" India has emerged as an outstanding performer among major economies, showcasing resilience in the face of a globally uncertain environment characterized by risks related to geopolitical conflicts, fluctuating energy prices, and concerns about a potential recession"",""\n\nPM Modi\u2019s GDP Plus Welfare model has worked wonders for a country that had been long deprived of even the basic amenities of life"","" Today we have achieved 100% electrification of villages while over 13"",""7 crore tap water connections make water available to 70% of our families from only 17% about a decade ago"",""\n\n\""In addition, PM Modi\u2019s government has sanctioned over 4 crore houses towards its guarantee of Housing for All"","" In 2014, barely half of the villages had all-weather road connectivity, but today, the number has surged to over 99%,\"" the blog said"",""\n\nGoing beyond the fundamental needs, the government since 2014 has taken transformative measures to augment economic activity in every possible way"",""9% in Q2 of FY2024 against 4"",""7% in Q1"",""5 in October 2023"",""\n\nThe services sector has also performed well registering a jump of 5"",""9% in Q1 to 13"",""3% in Q2 as the government increased its capex by over 40%"","" PM Modi has been heavily committed to charting the trajectory for Bharat to become a developed country by 2047"",""\n\nIn a report on India\u2019s transformation in less than a decade, foreign brokerage Morgan Stanley noted, \u201cThis India is different from what it was in 2013"",""\n\nAs India's per capita income increases from US$2,200 currently to about US$5,200 by F2032, this will have major implications for change in the consumption basket, with an impetus to discretionary consumption, Morgan Stanley said"",""\n\nSource: IANS\n\nAbout Gopi Gopi Adusumilli is a Programmer"","" He is the editor of SocialNews"",""XYZ and President of AGK Fire Inc"","" His future plans include developing SocialNews"",""XYZ into a News website that has no bias or judgment towards any"","" He can be reached at gopi@socialnews"",""xyz""],""negative_sentence"":[""5 crore people out of poverty -- an unprecedented achievement""],""published_time_ago"":""-1 days, 16 hours, 56 minutes, 55 seconds ago""}]",[],38.18,9.54,19.09,POSITIVE
1,Morbi victims' families seek removal of prosecutor for not opposing bail of accused - India Today,Morbi victims' families seek removal of prosecutor for not opposing bail of accused  India Today,2023-12-16 22:44:43,https://news.google.com/articles/CBMiuAFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2FtcC9pbmRpYS9zdG9yeS9tb3JiaS1icmlkZ2UtY29sbGFwc2UtdmljdGltcy1mYW1pbGllcy1yZW1vdmUtcHVibGljLXByb3NlY3V0b3ItbWl0ZXNoLWFtaW4tbm90LW9wcG9zZS1iYWlsLW9yZXZhLWdyb3VwLWNoaWVmLWpheXN1a2gtcGF0ZWwtMjQ3Njg4Ni0yMDIzLTEyLTE30gG4AWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2luZGlhL3N0b3J5L21vcmJpLWJyaWRnZS1jb2xsYXBzZS12aWN0aW1zLWZhbWlsaWVzLXJlbW92ZS1wdWJsaWMtcHJvc2VjdXRvci1taXRlc2gtYW1pbi1ub3Qtb3Bwb3NlLWJhaWwtb3JldmEtZ3JvdXAtY2hpZWYtamF5c3VraC1wYXRlbC0yNDc2ODg2LTIwMjMtMTItMTc?oc=5&hl=en-IN&gl=IN&ceid=IN:en,India Today,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADwAAAA8CAYAAAA6/NlyAAAABHNCSVQICAgIfAhkiAAAF3lJREFUaEO9Wgt4FdW1XjNzAgkQSEBqAJEAXhB8QEEBocrBan0UJCgqUhFitWprJfGJ11csKlRQQq+tD/QCilgBTbj3qqjVBFEE5BFfJIBAAOUh8pJnzjkz0/WvtWfOCQQQxTv5Jmcee+/Z//r/tfbae8ain3EbcOVnfR0/LUq+nWt5fq5NFu+xXNuvIcf1yfJdsn2v2vao2vH8avL513fLJ7173tyfq1vW8Ww4b8TarESsZrjre3m250UjPkB5sts+keNZ8mt5RDYDtimhu8fHLpcj3j0ui3MG7viJ0gjVn1pc3m/n8erncQHc/9rKqOVaIy3fyvMZpI+Ok8sAGRif8wWK8DHOA1DMKBuCwWJHOQZ6EGCwTw7XTfP8UofiE8d+OKD8pwL/SYDzhlRGXbIe4p5G0TEwlwSsnQVblrDLO/+SxzUARIwR5zoAjXuqBgA3DIsBUMdxUTbB5/Fy33ceHrvgxwP/UYDz8pZlpaVFJruWl+dbFhPocGctAQbA6CiYFRBg1QAXJpl5yFYMxD5MDFhACWDcU2UIeAAW9lGPjUM13C5HAp9KnRrKL6oYdMxSP2bAIwYsy4s71mTXpizGCLXyJmKUXzkTsAClgOWa8VMBgfuiBlfkL+yLpJlFAIaBuIzs6s9iKDGiKAa+7u60XSv/gYrBpcci82MCfMOAJRO4ewUu1+L4E25gOQQMCzDKQLYADzdGxwEUfin3mFxuRXYBBSnDn+W8NmCO3BITUBfBToOgRxE8y/aKRy29uvCHgv5BgAuiy7Ji9WNlruV09Wy2tQ0ZK7PYIGKA1ot6B78asEClsgYmSSRtZAszBSwKYN1V7ilGE3Ma/wZgUYkqg9hYbNGKtLR9/Qor8o8q8aMCLoiWZXlO/TLPsrr6DNa3HQLDrsXHvNe1wWcDfyb2PUgykCnAiwGERfgphiRI30hY3AH2ggSMD4sRUUYZFhWYe8TXfLDvUYWzr6ZfYfWRQR8RcBGD3U82M2t3BUjfcgQk+y8D5gsSsHRDQ+GxAawXDGsSiMBGEgiYggI0SKUANkoIAGs9owAJYMGxUZABz0ar8GpiRwR9RMAP9fnXMtdxuiI4id/iUQw4weMIMw4HEkxNT6xPZ/ZuSq1OaSjHuNOqfUPKaBSpUwFHu3hgd5y2rNwtJty1cT99u2IXrSj7hnZ/s88oBfIGqzLOSblg2LMTdsXNa4b88nDPOCzgsb3nFNf4zkiwigAFwMRgARgM41q7rln0m+EnU/suTY6G4bjc3/DJVlrwTBV9vWizGa+NagQwAh+GRpCRmHjL6uEFdbpbXRfHd38zL+H4JR7A+rxzkBLAzChAA/DFt7WnPleedFyAHGsjy15cSR+OWWIyt+Q4r3EgaM0fdEP1sEOGrEMYntC1JMuxrbUMMMuzIiyYiAlSYBg+a1P/BzpTl9+2rLOfOzcfoJ2b9pv4XUeRsEPwexPrU6K7dMiUadyqATVukVHnc6peX0Mf3LMwjB8SzExWZyrsJDveNv+gIHYI4H90e63E8uw8lbHEUCNpdM+ifnecRt2HtKnVifXLttOif66jdUu304HdSAERgU0RCbBJlBLBxfc00EkUkKFJDSBZGcqYoSi9YYTanZ9Dpw5qQy3Obl7ruV9MqaIFoxdLHUg5rGse51n+1Pz1w0ekVqoFePLpM6MJxyuzfGVVAhOncgKeZdyye3O64rnetR5a/mQlLXkFMztDDJeVDpuHSm59EOBgMJOOCqMKWjIzCUKaaoIx1A3G59OGd6Be/1k7Hr019B3a/PEmNSA3oxFfu+jbLk886vW75uth5UGnawF+6fTpPAT5UduLcCTWhIIndCppPh8w6TxqeVbSyvPGf0kV09do40HeYZirC7DEvRCkYTiQswEMcLikcjeAkaWZ1K7ziA7U474k6M0LNtM7V7+dBJxibLISFHHt8qs2Xd/vEMCvnPpSlANSmXSed7SviYXavMFJDWnwnP4hu5sWb6X//f1H5pw7JuX1FBOJcAN5nBykPjAwhkgweCAirWRXSV+wWCoNcjJo74Z9zLJaFC1fOP18OrHnL8I2Z/eeRXu/3iP3oa7AnWRCIy5D/a7cnC8shz2b2WlyqeU7A0VUhi34r6aNRB2v60jd7+kWPqRs5Ee07n2VUrAlcWpwk01Tv1rlQsB8FZ1TyQd5tpZt3qUZXTTzQjleOnYpVT1XFXa23RW51HNc0rUW3fEhrZ2xSnN2EwdQz8ysGI87+8pNN+SFgEtyJ2c59f0d0j8BLHpOHvP1s8ecQ7l57cKOv97zNarhBKGuDfUDwJolpVhWoJlrhg2FqP4rkw3+u+DV39AJ3ZLu88a5JbQPLPKW1iiN8j4fEj563cyvaFHhPDFsqBq+G6S4UrDGzh60M3+nMPxmx0kYpCdoC9xZpgpWB/ig432mXUzNepwoJfZt3ENzzi+RLtYJGG2YPDvw2XC4gXpMIAuiqrZhApZhu+uj51DbIR2SBm4/hbNSNY3FErx4/mB2s0Zy/t3Hm2neFW+ZAJc0bhgvtFLhZVtuLJZ+vNPx6XI+6KutA6wCFjkbafaY9ltq2qOFlNjGmc78a9/QGVIdm5kSmNbU0vUa16OcX7emJp2aUmPeAfD75Tt4306b/7WBYrtqwkCl8InOfLQ3Ne6YTZ8/spB2LNsaRnOLR44+My6lE3rlaH8Y8PzL39RaJuIrkmQ88e3E3AFbbolKj8s6/pcPvWOD/yJOil+JU2rg6rs4nyKN60uZ7Ys20qLf/U8YpA7GHMxn5KHcTIfbulHu8NMpjUHXtcW/j1H1f39BqyYuC29r8K7t+0ll2HTOzP7UzADev2E3lfd4VQB7Mh01SuD+S7DDHculS7f+0bLmnToh6rhWmUhQwJp0vBZgpn/ln8LO7Fy4kSqGlh4yFKXEV4kDEQbY9R8XUXbPurOyg8FvX8Dt3vQOxZnt1C0VvOjOs6nHjMuo6TmqOGzv5DyjB6E6ld0AMK+AUsy2+1kfn/pEEUfKh1S+Ek5k18pArxbqvSq5qPD9wm/oi6GvMflJSUs9E6B0ncumLtMHUZMeSbA13+ymbe9W097l27i0RQ06N6VmF+ZSeqvMpDEXfENLrymR++peQRQ3z5ILNnWfOZCyeyXbfq/Fswcr2iQ1igvTS57SPmwt7TR+Ck/3hqPl1IxIeoCsxQA+e+VdYad2L/qaKofO0HPTD52kBZtNrW87h076c8/wyuapn1L16A9NoMP4CCA8F85Mo9Yje1KL/C5h2XUTF9K64kUGMPdLhnGdiqpcbfrlzDzKSgFcBsDocooPS+eYZVxL8CHPqKZan3ceU85ZVV9ZoTA5bvjklGyia9U94eU9i9bTqmunG1fRMUcitgHvZKbTGe/fQo7x+S1Tl9KGR8qkPDI3k26EBoahT34gSjn5mkElvq+hpee+wL8JSVoEI4Y6oyCAOHPWFdSkV6uwT/Ny/h4OdxpwVQnyLAFsI2eca1Wd9shaXqPKDbSfQlqQbkmjnStHhY1vfeoD+vapuUm7BOwawFl5Xan1mAFyP7ZxF1Wd/7QubQlFanXZTFCUfJmN0+mN4VSvVWO5teauOfTdrOVmCNOyGrS0jdNnXUWNeyWnp/Nz/hYGq5DlMOhiJS3CteLV1oouf9EEzOgxmdpxuyxn30i6w/L7kgy/t4I23vpKADPp9wbHL+69hJoO6yXlt720kDY+9q4BqJ1FmyrPYBTQ2y3vv4CaD+8ux99OWULrR7+vdkF548s6TNvUeebVtQB/3GKisCppLYwbMizyU2NhNXVltyIfi2aB/+nakulfikXbfVYUAj7wSTVtzH8eFgmvpU4eWk2+kTLOaiv3Nt3/Gu0q+dQA1M6K/I0v6rl2qMnlrIyxqgxxm6EvSznJC8TwJgBxlO444xrK7NU6fP7ClhOkHYzR2i2tFwQ+LPJjHc5affaDPAaH9cQNZXlVq0h0w3bykkfDQjVL1tKWGzAM6L0wshuGcybdTOnd28u9rQ/OoN2lFUn/M4mNVgRw+KaO/Y0HdaMWYwbJrb2Lqqn6d1ONjLmMxwuIwhTuWnTKq9dSo14nh31a3GK86YsJbmhe3Eg7BSIxv7c29LovuKaVJbAEhXRVEVurhWOSgJeuoa03P8VFA4ZNkDCAswsvp8whUSm/e/oHtH3c7FBC2mlNXwNZaWZHdMK9l1HWsD5Sb8eL82nzo5w9GYOIJJlZrWdRu1dHUMOebcI+LWv1V1M26Z4kRgqwYImZJb25z73VHKXbJEdUg9pYBUuieFjOh+PCxmPLVtO2WyfynSRgnXXr3vCS3pR133VS3t20jTZd9mBYFx3w0HHuTKgNXjezGjagVrNup0hLpJ1EW+6bSTtLFnORiDIr/YB/8jnLO3d6PgPODdv9tPUYMaRM3gOXlGdgx/DKK6hWfJ219bxR5XHH7xvKmjtuYb1FAOv7WtRvXmbmFnwc+/Qr2lHwJB8lAat3SbTgzmdQ8xmPyy+2vTPepV3FJsiBMQNYfRkicij7zsGUOTQq5b09B2jdRaN5WNrPNwOWTLDDOddvM+331KBHEvBnbR4VwJI3mKAlRuXyAWB+5TrX2nbhqCkuecMDhi153WcAS9TT4+y3i0Nrxj9fRd/f9QTfkxdEZjzlF2MSYHTW0/C6QZRx3eVhnX0z59CeybMYzH71RyM3q1EDyrw+jzKvuSAsu+vZt2j7M2/qirOU1fFUGDSAW0+9sRbgL9r+RcoiSgdDoNQzcwQH98idam299O4iJvshP5iVa3oFfuVXBhCOblmzkwwnvlxFe+4bJ4DDQV4kp/KHBqGMzMcfoLQzOodA3M1bKfbRJxRftU4AOO3bUPq53cnJSc57a5atoC03PclP1UmLz1L0WKYKFqCZMe58q8l/oIyzdSTAVtkOgDUAKmCAN23wRZ4v8LKV/bC1I+/OKEMrU96hMAbBMwuAtHSJUW5kzeCB3WyJ5Stp78Nj+SpnQmaMkzgbAuY6/GaA2C8b3zuKIqefFtY90kGsopK23TuRXJ49CWCRPkeRQBHCmAJu8cLNDDi5IFHV/iETDAEYhgJgsArtasLCxusnSt5x1e18i/WP1542g7BjcixljbwznxlPVob6pFu1kvaNGcMN6oqHShlsK8N4tel7cTmHzdIHD6X6/fPIatCwTrz+3n207/U3aM+U1wxL8FuA5f7w6qHvpzHItNAVADhn0i2UfpYCTmzcSav7PqFyRySRwKUMi8S5T3G2VZf19+sMfvfQ28st2+pr8+yHX1Pwjrft/CcqUoln3FlITgddgXBXrqD94xEVE2qQMG/kaMBv9DmF42txfjDumSCS0YDqndWHnJPbk5N7ilxPrF1D7uq1VDN/IXm7D4gMg4AGUDKsyA5Z8xsQMGyunfjsn8Oxfv8na+jrYS+EAU7WDCVgobwyzGvUc09b9yDUzEs219/OSzz+BLAKgLw6IDJWwJB1gtJHFpJ9igL2t39H+4ruEFZxT975Gufx/BgXYIWwMTw8OYiabBQP68wwAt6YGkBJUGA1BbCbRhbvco3B+sw02NagxZIueZgiLXQIO7B4DW0cPknLStAyw14YsWW9uvA/1j+oSzw7RhRkpadbOyzMSOQLEgABZv4nDPOC9pBh5Jx1TijJmqKbyNuPRTXIGt9qYPBikPhQBVIHYICDL/MuYHkX6/PAr8GHwyXAhFFbQYn/sYTJVWYB3Erw+CtlWaYNG1HOnGResPvlebTtr7zkZBITdQe0r2kmJJ3mUXbb6iJdxBOWCwtLWdYD0WmMwzKuQuKcaGOoivSJUuSSq0LAidLnyKuYy6UAGN9mJAFDzvhYxXfZjxms7FiAY7QuQAegOKkAYEkmkGAIkwZUgtkFSAB0eWlIAMMgDqVf9CvKGqWJDbZtRa/QntlLjULg98qyzeUxD+Ynzz515ejkMi0qxe8siLppvNTDcsZCBkBLFsf9sZhxOzubIn98LHyIv76K4q9wfg1J45MiGZOVYZ/BksvXXF6qEXb5XgJSBsMMWiOmZD8+s6jRmI8ZFMDDV604s8o7IjSYhiFgKOxNx91N9bp0DPuyKW80xb/ZZeTOgBkljOPwHmOS03ghvm3VI+WoUCujjN1fUO6leRy8wCqzwr++w5aSFzb8mcJVd5B1UnLp1J03ndyKN+Qevtvw2Xfhw2AU319RokajNe9MLdsGPgyiA8kpyNDnAJjBufhiL8GsxusZwMx6QgFn9L+IMv9wTQg2VvEVffenv4esImZ4cBmRs6zAzm23/LFoUKEW4HhRQZSYZXxiY/MugCMMGL/Mst+qA0UG1v5gxl0wjbwvkORjTObIbOQMAxAz7HkHeOcgJoDZcHhpBcbgZwCbAtiLq6QhSStRX0CLcVCG76VfcjE1un5oCBYHO2+fSJi9KftmRDBKkGe4zO4XY4XdQxjGhcS4glL+TnAgvhWEnOHHtnxHBAPwca8rye7Ur9ZD/S2V5K0uI2/DAvJr+AUGhibk4AzYZ7CeyBuS5msS1DXJh5w9BmOJBJnZwIf53GIfFr+tn0n1zuxJ9X7Vj9I6dar13L0v/x/teZFTUG5Lhi1ul7/dkvZ1/Lantlny+IjUSrUnSXzHn1CQ5dZ3q/2I30Ty7hTAloNhi0H3vJas3GTETm3Q3/st+Xu3qK8EmZfMEHCuv7pqYeyNX7OqEkz9tCw/p+mJvCdfmqU+p6ZsPk9IJrMBFZwA5N0S0AJ+V/yAm9u2orjWp0yHAJZ+Pl+Q56UlShBAFTAnevLdEYYpzKZYrmcMJmr761oW//862T/nbdo7+VUBabFvw02UZZxzfznQcRwY1HJe8dE/eQg6HX+5sNh24iP9NAbJzGLH60uMyxiq8Gs3PYWstv3JykoGsp8TdGJlJR0ofZ3iX66QIOZD+uzbGHvg6y7vCZF0ZOJJ7/3th3/UEnTaLbm1ghy7CwKXAJZoDcCakWF8RnZmpTcjatKerMYMvH4zmR7il9JP+FH4/V3fkrcT75JY7du3kruqkuJVleR/u40BYjKhkRhjDs59YZczeASpuD03Z87T0cM9uE5JB4X9koIsL90t9yNWFwbOgDXdPAQwxmvxV7MggMgkERuBCmMwBy2J0Aha+OVrcQ6Ccs5Pi3MDvLvMlMu/Fu8a3HCdQTAwj3/5GyyRLMpJBib1EMX5GmZVrvVpfT8ezS6dcthPEI8IWPy5rCCL2yu3HL+LLaD1M6ZgUiEM85RIAHN5bRBfyWKYAiBNOvDFuwJm8DFc44SEd5lwIRPlFBwJA4ZsMYDkM9wiAIFV3i0A5l8O+ipnsBxHdOdrDLbegSODNWHy6KoDaC+dQUecLvzplrwm1dyfg1mQcwcrnbLMi5USDceaZQUMg1U2BLMrLPMxxQFKAcsQbgADrAJm4zLDAI1dhjBRAMDCMMx0wvrUddxo9pTDMxugPCrDqeaILbunOOJ4Iy35yJTByFegmGNoM8G7qfBFtwwvyKM52zIgBbAwawwRZ+YBQEAwyJiC9NgQChjGAFgwryDBrp7Dl/2J2ZOm1Rmg6qLymACjgcRnd+c5afYUXhJqUmtB+6DWwxUjBDDWoEobDAMsmA0YDgBLssaByAAW2bILxACOwYsB1L+hAjbQLrvGGtH4qWk/3wfiYTBby8lJLH0Kv3sdiCUNWRJSruv2D8wJDWBMGX0EMgZtxTjKi6TVv10EMsN4IHVlGP6OgIZZE8B7s7299UZkFx9dwgd36JgZTm0gvorXw3yvyKJIXwWrEj94k5dlmCKBMcyeEMAYnMXgFLCy77IRPDYCQPKii061JZhxPT62Y9ZcXkAoynjgn+V1W/boV38S4JDxylFRHgIL+GUVz6cPDxj5NF5/CmAGKLMnkSsCWeDb8OMUwAyUb81mqRdnFk770UCDXh0XwKlSp0S9ETxM5HH47uvbB2TJy8aKhSz3YGyWFFsA2yZSA7THbLtsiIBNZnSuXeOXZrjOFCv/2KV7OK6PK+BDpFx5fzRhe1FmPpfHp1ye/Ocy8DaOmSrK6k+C1jG71TbvVo1XzRIuTxv0/E9m8nCA/w2YnTvbMCYdvQAAAABJRU5ErkJggg==","The families of the victims of the Morbi bridge collapse incident said the public prosecutor's conduct in court was ""spine chilling"". (PTI file photo)

The families of the victims of the Morbi bridge tragedy wrote a letter to the Prime Minister’s office, Union Law Minister's office and Gujarat Chief Minister’s office seeking the removal of additional advocate general and public prosecutor Mitesh Amin from the case.

The 'Tragedy Victim Association of Morbi' comprising families of 111 people who died in the incident demanded Amin's removal for not opposing the bail of Oreva Group Managing Director Jaysukh Patel, who is the prime accused in the case.

advertisement

Read More

The case pertains to the collapse of the century-old suspension bridge which plunged into Gujarat's Macchu River on October 30, 2022. The tragedy claimed 135 lives.

