,title,description,published_date,url,publisher,image,main_text,summary_article,positive_sentence,neutral_sentence,negative_sentence,published_time_ago,state,department,website_data_clustering,youtube_data_clustering,POSITIVE,NEUTRAL,NEGATIVE,sentiment_analysis_result
Jaysukh Patel is the promoter of Ajanta Oreva Group, the company responsible for the operation and maintenance of the bridge.

The Gujarat High Court on December 13 reserved its verdict on the bail plea filed by Jaysukh Patel after public prosecutor Mitesh Amin submitted that the matter is up to the discretion of the court. Amin had told the court that there was ""no possibility"" of Patel running away since he is a businessman.

The families of the victims said it was ""completely surprising and spine-chilling"" that the public prosecutor adopted a ""loose and stigmatic approach while representing the State of Gujarat"".

""It would not be out of the place to say that the arguments commenced by Shri Amin also reflected the stands of the State Government, which seems to be completely contrary to what had been promised,"" added the families.

advertisement

The association added that contrary to the prosecutor's attitude in court, the state government and the central government in October 2022 made ""staunch promises"" that no stones would be left unturned in the investigation in the case. It added that the families of the victims had high hopes from the prosecution ""due to continuous assurances"" by the state government that a strict approach would be adopted against the perpetrators of the incident.

Jaysukh Patel is facing charges under various sections of the Indian Penal Code, including culpable homicide, acts endangering human life, and rash or negligent acts.

(Input by Atul)

Published By: chingkheinganbi mayengbam Published On: Dec 17, 2023",None,"['\n\nJaysukh Patel is the promoter of Ajanta Oreva Group, the company responsible for the operation and maintenance of the bridge']","[""\n\nadvertisement\n\nRead More\n\nThe case pertains to the collapse of the century-old suspension bridge which plunged into Gujarat's Macchu River on October 30, 2022"", '\n\nThe Gujarat High Court on December 13 reserved its verdict on the bail plea filed by Jaysukh Patel after public prosecutor Mitesh Amin submitted that the matter is up to the discretion of the court', ' Amin had told the court that there was ""no possibility"" of Patel running away since he is a businessman', '\n\nThe families of the victims said it was ""completely surprising and spine-chilling"" that the public prosecutor adopted a ""loose and stigmatic approach while representing the State of Gujarat""', '\n\n""It would not be out of the place to say that the arguments commenced by Shri Amin also reflected the stands of the State Government, which seems to be completely contrary to what had been promised,"" added the families', '\n\nadvertisement\n\nThe association added that contrary to the prosecutor\'s attitude in court, the state government and the central government in October 2022 made ""staunch promises"" that no stones would be left unturned in the investigation in the case', ' It added that the families of the victims had high hopes from the prosecution ""due to continuous assurances"" by the state government that a strict approach would be adopted against the perpetrators of the incident', '\n\n(Input by Atul)\n\nPublished By: chingkheinganbi mayengbam Published On: Dec 17, 2023']","['The families of the victims of the Morbi bridge collapse incident said the public prosecutor\'s conduct in court was ""spine chilling""', "" (PTI file photo)\n\nThe families of the victims of the Morbi bridge tragedy wrote a letter to the Prime Minister’s office, Union Law Minister's office and Gujarat Chief Minister’s office seeking the removal of additional advocate general and public prosecutor Mitesh Amin from the case"", ""\n\nThe 'Tragedy Victim Association of Morbi' comprising families of 111 people who died in the incident demanded Amin's removal for not opposing the bail of Oreva Group Managing Director Jaysukh Patel, who is the prime accused in the case"", ' The tragedy claimed 135 lives', '\n\nJaysukh Patel is facing charges under various sections of the Indian Penal Code, including culpable homicide, acts endangering human life, and rash or negligent acts']","-1 days, 16 hours, 55 minutes, 30 seconds ago",Delhi,Prime Minister's Office,"[{""title"":""Morbi victims' families seek removal of prosecutor for not opposing bail of accused - India Today"",""description"":""Morbi victims' families seek removal of prosecutor for not opposing bail of accused  India Today"",""published_date"":1702766683000,""url"":""https:\/\/news.google.com\/articles\/CBMitAFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2luZGlhL3N0b3J5L21vcmJpLWJyaWRnZS1jb2xsYXBzZS12aWN0aW1zLWZhbWlsaWVzLXJlbW92ZS1wdWJsaWMtcHJvc2VjdXRvci1taXRlc2gtYW1pbi1ub3Qtb3Bwb3NlLWJhaWwtb3JldmEtZ3JvdXAtY2hpZWYtamF5c3VraC1wYXRlbC0yNDc2ODg2LTIwMjMtMTItMTfSAbgBaHR0cHM6Ly93d3cuaW5kaWF0b2RheS5pbi9hbXAvaW5kaWEvc3RvcnkvbW9yYmktYnJpZGdlLWNvbGxhcHNlLXZpY3RpbXMtZmFtaWxpZXMtcmVtb3ZlLXB1YmxpYy1wcm9zZWN1dG9yLW1pdGVzaC1hbWluLW5vdC1vcHBvc2UtYmFpbC1vcmV2YS1ncm91cC1jaGllZi1qYXlzdWtoLXBhdGVsLTI0NzY4ODYtMjAyMy0xMi0xNw?oc=5&hl=en-IN&gl=IN&ceid=IN:en"",""publisher"":""India Today"",""image"":""https:\/\/akm-img-a-in.tosshub.com\/indiatoday\/images\/story\/202312\/ashwajit-gaikwad-162450679-16x9_0.jpeg?VersionId=TolZlg5702GQ1vCJCLNFgyhSGDpRnle.&size=200:113"",""main_text"":""The families of the victims of the Morbi bridge tragedy wrote a letter to the Prime Minister\u2019s office, Union Law Minister's office and Gujarat Chief Minister\u2019s office seeking the removal of additional advocate general and public prosecutor Mitesh Amin from the case.\n\nThe 'Tragedy Victim Association of Morbi' comprising families of 111 people who died in the incident demanded Amin's removal for not opposing the bail of Oreva Group Managing Director Jaysukh Patel, who is the prime accused in the case.\n\nadvertisement\n\nThe case pertains to the collapse of the century-old suspension bridge which plunged into Gujarat's Macchu River on October 30, 2022. The tragedy claimed 135 lives.\n\nJaysukh Patel is the promoter of Ajanta Oreva Group, the company responsible for the operation and maintenance of the bridge.\n\nThe Gujarat High Court on December 13 reserved its verdict on the bail plea filed by Jaysukh Patel after public prosecutor Mitesh Amin submitted that the matter is up to the discretion of the court. Amin had told the court that there was \""no possibility\"" of Patel running away since he is a businessman.\n\nThe families of the victims said it was \""completely surprising and spine-chilling\"" that the public prosecutor adopted a \""loose and stigmatic approach while representing the State of Gujarat\"".\n\n\""It would not be out of the place to say that the arguments commenced by Shri Amin also reflected the stands of the State Government, which seems to be completely contrary to what had been promised,\"" added the families.\n\nThe association added that contrary to the prosecutor's attitude in court, the state government and the central government in October 2022 made \""staunch promises\"" that no stones would be left unturned in the investigation in the case. It added that the families of the victims had high hopes from the prosecution \""due to continuous assurances\"" by the state government that a strict approach would be adopted against the perpetrators of the incident.\n\nJaysukh Patel is facing charges under various sections of the Indian Penal Code, including culpable homicide, acts endangering human life, and rash or negligent acts.\n\n(Input by Atul)\n\nPublished By: chingkheinganbi mayengbam Published On: Dec 17, 2023"",""summary_article"":""None"",""positive_sentence"":[""\n\nJaysukh Patel is the promoter of Ajanta Oreva Group, the company responsible for the operation and maintenance of the bridge""],""neutral_sentence"":[""\n\nadvertisement\n\nThe case pertains to the collapse of the century-old suspension bridge which plunged into Gujarat's Macchu River on October 30, 2022"",""\n\nThe Gujarat High Court on December 13 reserved its verdict on the bail plea filed by Jaysukh Patel after public prosecutor Mitesh Amin submitted that the matter is up to the discretion of the court"","" Amin had told the court that there was \""no possibility\"" of Patel running away since he is a businessman"",""\n\nThe families of the victims said it was \""completely surprising and spine-chilling\"" that the public prosecutor adopted a \""loose and stigmatic approach while representing the State of Gujarat\"""",""\n\n\""It would not be out of the place to say that the arguments commenced by Shri Amin also reflected the stands of the State Government, which seems to be completely contrary to what had been promised,\"" added the families"",""\n\nThe association added that contrary to the prosecutor's attitude in court, the state government and the central government in October 2022 made \""staunch promises\"" that no stones would be left unturned in the investigation in the case"","" It added that the families of the victims had high hopes from the prosecution \""due to continuous assurances\"" by the state government that a strict approach would be adopted against the perpetrators of the incident"",""\n\n(Input by Atul)\n\nPublished By: chingkheinganbi mayengbam Published On: Dec 17, 2023""],""negative_sentence"":[""The families of the victims of the Morbi bridge tragedy wrote a letter to the Prime Minister\u2019s office, Union Law Minister's office and Gujarat Chief Minister\u2019s office seeking the removal of additional advocate general and public prosecutor Mitesh Amin from the case"",""\n\nThe 'Tragedy Victim Association of Morbi' comprising families of 111 people who died in the incident demanded Amin's removal for not opposing the bail of Oreva Group Managing Director Jaysukh Patel, who is the prime accused in the case"","" The tragedy claimed 135 lives"",""\n\nJaysukh Patel is facing charges under various sections of the Indian Penal Code, including culpable homicide, acts endangering human life, and rash or negligent acts""],""published_time_ago"":""-1 days, 16 hours, 55 minutes, 40 seconds ago""}]",[],27.12,13.56,54.23,NEGATIVE
2,"Modi launches Viksit Bharat in 5 more states, hails welfare schemes - Hindustan Times","Modi launches Viksit Bharat in 5 more states, hails welfare schemes  Hindustan Times",2023-12-16 21:47:37,https://news.google.com/articles/CBMigQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vaW5kaWEtbmV3cy9tb2RpLWxhdW5jaGVzLXZpa3NpdC1iaGFyYXQtaW4tNS1tb3JlLXN0YXRlcy1oYWlscy13ZWxmYXJlLXNjaGVtZXMtMTAxNzAyNzUyMTg4Nzk4Lmh0bWzSAYUBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2luZGlhLW5ld3MvbW9kaS1sYXVuY2hlcy12aWtzaXQtYmhhcmF0LWluLTUtbW9yZS1zdGF0ZXMtaGFpbHMtd2VsZmFyZS1zY2hlbWVzLTEwMTcwMjc1MjE4ODc5OC1hbXAuaHRtbA?oc=5&hl=en-IN&gl=IN&ceid=IN:en,Hindustan Times,https://www.hindustantimes.com/static-content/1y/ht/search-i1.png,"New Delhi: Prime Minister Narendra Modi said on Saturday that his guarantee begins after hope from everyone else ends, as he hailed his government’s efforts to ensure development in smaller cities and remote towns while launching the Viksit Bharat Sankalp Yatra in five more states. He also lauded the central government’s schemes that have provided ₹17,000 crore life insurance cover to the poor. Prime Minister Narendra Modi addresses the beneficiaries of 'Viksit Bharat Sankalp Yatra' via video conferencing, in New Delhi. (ANI)

The Viksit Bharat Sankalp Yatra was launched across the country on November 15 to attain saturation of flagship schemes of the government by ensuring that the benefits of these schemes reach all the targeted beneficiaries in a time bound manner. The yatra, flagged off from Khunti in Jharkhand, aims to cover 260,000 gram panchayats and over 4,000 urban local bodies across the nation by January 25, 2024.

Stay tuned with breaking news on HT Channel on Facebook. Join Now

“Within a month the Viksit Bharat Yatra has covered 1,000 villages and covered 1,500 cities among which most are small towns… It is evident that the public is excited about it and it has come to the fore that the Viksit Bharat vans are being welcomed uniquely everywhere it goes. I urge more people to join in and I guarantee that the Visit Bharat vans will help you in the process. Modi’s guarantee vehicle (Visit Bharat IEC vans) is empowering more and more youth and women, I want people to avail benefit of this yatra,” Modi said while addressing the beneficiaries of the yatra through video conferencing.

During the event, the PM also flagged off the Yatra in Rajasthan, Madhya Pradesh, Chhattisgarh, Telangana and Mizoram — the five states where assembly elections were held recently. The scheme could not be launched in these states in adherence to the model code of conduct.

Hailing the welfare schemes launched by his government, Modi also took a swipe at “some political parties” who were “busy making headlines and news”.

“Our government has provided life insurance protection in the tune of ₹17,000 crore through the PM Suraksha Bima Yojana and PM Jivan Jyoti Yojana. Can you imagine who much it would benefit those who lost their loved ones? Some political parties when they initiate a 200-400 crore scheme, they are busy in making headlines and news. But we have already deposited ₹17,000 crore in medical claims to poor people. I urge more people to join in and I guarantee that the Visit Bharat vans will help you in the process. Modi’s guarantee vehicle (Visit Bharat IEC vans) is empowering more and more youth and women, I want people to avail benefit of the Viksit Bharat Yatra,” he said. The PM Suraksha Bima Yojana and PM Jivan Jyoti Yojana were launched in 2015.

Modi also interacted with beneficiaries from various states who have availed various government schemes.

One beneficiary, Kalyani Rajbongshi from Guwahati in Assam, shared her experience of mobilising 3,000 people to form self help groups (SHGs) that provided employment to other women using the loans provided by central government schemes. “I am glad that you have employed other women as well. Empowering a woman benefits society,” Modi replied to her.

Talking to a beneficiary of PM Awas Yojana, Kushala Devi from Himachal Pradesh, Modi said people like her inspired the government to work harder.

During the event, the PM also highlighted his government’s focus on developing Tier 2 and 3 cities.

