,title,description,published_date,url,publisher,image,main_text,summary_article,positive_sentence,neutral_sentence,negative_sentence,published_time_ago,state,department,website_data_clustering,youtube_data_clustering,POSITIVE,NEUTRAL,NEGATIVE,sentiment_analysis_result
“Under the Amrit Mission or SMART City Mission, basic facilities are being improved in the small cities. We are trying to ensure that facilities like water supply, drainage, sewage system, traffic system, CCTV network etc are upgraded constantly. Cleanliness, public toilets, and LED street lights are also being worked upon for the first time on this level. This has a direct impact on ease of living and ease of doing business,” he said.",None,"['New Delhi: Prime Minister Narendra Modi said on Saturday that his guarantee begins after hope from everyone else ends, as he hailed his government’s efforts to ensure development in smaller cities and remote towns while launching the Viksit Bharat Sankalp Yatra in five more states', "" Prime Minister Narendra Modi addresses the beneficiaries of 'Viksit Bharat Sankalp Yatra' via video conferencing, in New Delhi"", ' (ANI)\n\nThe Viksit Bharat Sankalp Yatra was launched across the country on November 15 to attain saturation of flagship schemes of the government by ensuring that the benefits of these schemes reach all the targeted beneficiaries in a time bound manner', ' Join Now\n\n“Within a month the Viksit Bharat Yatra has covered 1,000 villages and covered 1,500 cities among which most are small towns… It is evident that the public is excited about it and it has come to the fore that the Viksit Bharat vans are being welcomed uniquely everywhere it goes', ' I urge more people to join in and I guarantee that the Visit Bharat vans will help you in the process', ' Modi’s guarantee vehicle (Visit Bharat IEC vans) is empowering more and more youth and women, I want people to avail benefit of this yatra,” Modi said while addressing the beneficiaries of the yatra through video conferencing', ' Can you imagine who much it would benefit those who lost their loved ones? Some political parties when they initiate a 200-400 crore scheme, they are busy in making headlines and news', ' Modi’s guarantee vehicle (Visit Bharat IEC vans) is empowering more and more youth and women, I want people to avail benefit of the Viksit Bharat Yatra,” he said', '\n\nModi also interacted with beneficiaries from various states who have availed various government schemes', '\n\nOne beneficiary, Kalyani Rajbongshi from Guwahati in Assam, shared her experience of mobilising 3,000 people to form self help groups (SHGs) that provided employment to other women using the loans provided by central government schemes', ' “I am glad that you have employed other women as well', ' Empowering a woman benefits society,” Modi replied to her', '\n\nTalking to a beneficiary of PM Awas Yojana, Kushala Devi from Himachal Pradesh, Modi said people like her inspired the government to work harder', '\n\n“Under the Amrit Mission or SMART City Mission, basic facilities are being improved in the small cities', ' We are trying to ensure that facilities like water supply, drainage, sewage system, traffic system, CCTV network etc are upgraded constantly', ' This has a direct impact on ease of living and ease of doing business,” he said']","[' He also lauded the central government’s schemes that have provided ₹17,000 crore life insurance cover to the poor', ' The yatra, flagged off from Khunti in Jharkhand, aims to cover 260,000 gram panchayats and over 4,000 urban local bodies across the nation by January 25, 2024', '\n\nStay tuned with breaking news on HT Channel on Facebook', '\n\nDuring the event, the PM also flagged off the Yatra in Rajasthan, Madhya Pradesh, Chhattisgarh, Telangana and Mizoram — the five states where assembly elections were held recently', ' The scheme could not be launched in these states in adherence to the model code of conduct', '\n\nHailing the welfare schemes launched by his government, Modi also took a swipe at “some political parties” who were “busy making headlines and news”', '\n\n“Our government has provided life insurance protection in the tune of ₹17,000 crore through the PM Suraksha Bima Yojana and PM Jivan Jyoti Yojana', ' The PM Suraksha Bima Yojana and PM Jivan Jyoti Yojana were launched in 2015', '\n\nDuring the event, the PM also highlighted his government’s focus on developing Tier 2 and 3 cities', ' Cleanliness, public toilets, and LED street lights are also being worked upon for the first time on this level', '']","[' But we have already deposited ₹17,000 crore in medical claims to poor people']","-1 days, 17 hours, 52 minutes, 36 seconds ago",Delhi,Prime Minister's Office,"[{""title"":""Modi launches Viksit Bharat in 5 more states, hails welfare schemes - Hindustan Times"",""description"":""Modi launches Viksit Bharat in 5 more states, hails welfare schemes  Hindustan Times"",""published_date"":1702763257000,""url"":""https:\/\/news.google.com\/articles\/CBMigQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vaW5kaWEtbmV3cy9tb2RpLWxhdW5jaGVzLXZpa3NpdC1iaGFyYXQtaW4tNS1tb3JlLXN0YXRlcy1oYWlscy13ZWxmYXJlLXNjaGVtZXMtMTAxNzAyNzUyMTg4Nzk4Lmh0bWzSAYUBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2luZGlhLW5ld3MvbW9kaS1sYXVuY2hlcy12aWtzaXQtYmhhcmF0LWluLTUtbW9yZS1zdGF0ZXMtaGFpbHMtd2VsZmFyZS1zY2hlbWVzLTEwMTcwMjc1MjE4ODc5OC1hbXAuaHRtbA?oc=5&hl=en-IN&gl=IN&ceid=IN:en"",""publisher"":""Hindustan Times"",""image"":""https:\/\/www.hindustantimes.com\/static-content\/1y\/ht\/search-i1.png"",""main_text"":""New Delhi: Prime Minister Narendra Modi said on Saturday that his guarantee begins after hope from everyone else ends, as he hailed his government\u2019s efforts to ensure development in smaller cities and remote towns while launching the Viksit Bharat Sankalp Yatra in five more states. He also lauded the central government\u2019s schemes that have provided \u20b917,000 crore life insurance cover to the poor. Prime Minister Narendra Modi addresses the beneficiaries of 'Viksit Bharat Sankalp Yatra' via video conferencing, in New Delhi. (ANI)\n\nThe Viksit Bharat Sankalp Yatra was launched across the country on November 15 to attain saturation of flagship schemes of the government by ensuring that the benefits of these schemes reach all the targeted beneficiaries in a time bound manner. The yatra, flagged off from Khunti in Jharkhand, aims to cover 260,000 gram panchayats and over 4,000 urban local bodies across the nation by January 25, 2024.\n\nStay tuned with breaking news on HT Channel on Facebook. Join Now\n\n\u201cWithin a month the Viksit Bharat Yatra has covered 1,000 villages and covered 1,500 cities among which most are small towns\u2026 It is evident that the public is excited about it and it has come to the fore that the Viksit Bharat vans are being welcomed uniquely everywhere it goes. I urge more people to join in and I guarantee that the Visit Bharat vans will help you in the process. Modi\u2019s guarantee vehicle (Visit Bharat IEC vans) is empowering more and more youth and women, I want people to avail benefit of this yatra,\u201d Modi said while addressing the beneficiaries of the yatra through video conferencing.\n\nDuring the event, the PM also flagged off the Yatra in Rajasthan, Madhya Pradesh, Chhattisgarh, Telangana and Mizoram \u2014 the five states where assembly elections were held recently. The scheme could not be launched in these states in adherence to the model code of conduct.\n\nHailing the welfare schemes launched by his government, Modi also took a swipe at \u201csome political parties\u201d who were \u201cbusy making headlines and news\u201d.\n\n\u201cOur government has provided life insurance protection in the tune of \u20b917,000 crore through the PM Suraksha Bima Yojana and PM Jivan Jyoti Yojana. Can you imagine who much it would benefit those who lost their loved ones? Some political parties when they initiate a 200-400 crore scheme, they are busy in making headlines and news. But we have already deposited \u20b917,000 crore in medical claims to poor people. I urge more people to join in and I guarantee that the Visit Bharat vans will help you in the process. Modi\u2019s guarantee vehicle (Visit Bharat IEC vans) is empowering more and more youth and women, I want people to avail benefit of the Viksit Bharat Yatra,\u201d he said. The PM Suraksha Bima Yojana and PM Jivan Jyoti Yojana were launched in 2015.\n\nModi also interacted with beneficiaries from various states who have availed various government schemes.\n\nOne beneficiary, Kalyani Rajbongshi from Guwahati in Assam, shared her experience of mobilising 3,000 people to form self help groups (SHGs) that provided employment to other women using the loans provided by central government schemes. \u201cI am glad that you have employed other women as well. Empowering a woman benefits society,\u201d Modi replied to her.\n\nTalking to a beneficiary of PM Awas Yojana, Kushala Devi from Himachal Pradesh, Modi said people like her inspired the government to work harder.\n\nDuring the event, the PM also highlighted his government\u2019s focus on developing Tier 2 and 3 cities.\n\n\u201cUnder the Amrit Mission or SMART City Mission, basic facilities are being improved in the small cities. We are trying to ensure that facilities like water supply, drainage, sewage system, traffic system, CCTV network etc are upgraded constantly. Cleanliness, public toilets, and LED street lights are also being worked upon for the first time on this level. This has a direct impact on ease of living and ease of doing business,\u201d he said."",""summary_article"":""None"",""positive_sentence"":[""New Delhi: Prime Minister Narendra Modi said on Saturday that his guarantee begins after hope from everyone else ends, as he hailed his government\u2019s efforts to ensure development in smaller cities and remote towns while launching the Viksit Bharat Sankalp Yatra in five more states"","" Prime Minister Narendra Modi addresses the beneficiaries of 'Viksit Bharat Sankalp Yatra' via video conferencing, in New Delhi"","" (ANI)\n\nThe Viksit Bharat Sankalp Yatra was launched across the country on November 15 to attain saturation of flagship schemes of the government by ensuring that the benefits of these schemes reach all the targeted beneficiaries in a time bound manner"","" Join Now\n\n\u201cWithin a month the Viksit Bharat Yatra has covered 1,000 villages and covered 1,500 cities among which most are small towns\u2026 It is evident that the public is excited about it and it has come to the fore that the Viksit Bharat vans are being welcomed uniquely everywhere it goes"","" I urge more people to join in and I guarantee that the Visit Bharat vans will help you in the process"","" Modi\u2019s guarantee vehicle (Visit Bharat IEC vans) is empowering more and more youth and women, I want people to avail benefit of this yatra,\u201d Modi said while addressing the beneficiaries of the yatra through video conferencing"","" Can you imagine who much it would benefit those who lost their loved ones? Some political parties when they initiate a 200-400 crore scheme, they are busy in making headlines and news"","" Modi\u2019s guarantee vehicle (Visit Bharat IEC vans) is empowering more and more youth and women, I want people to avail benefit of the Viksit Bharat Yatra,\u201d he said"",""\n\nModi also interacted with beneficiaries from various states who have availed various government schemes"",""\n\nOne beneficiary, Kalyani Rajbongshi from Guwahati in Assam, shared her experience of mobilising 3,000 people to form self help groups (SHGs) that provided employment to other women using the loans provided by central government schemes"","" \u201cI am glad that you have employed other women as well"","" Empowering a woman benefits society,\u201d Modi replied to her"",""\n\nTalking to a beneficiary of PM Awas Yojana, Kushala Devi from Himachal Pradesh, Modi said people like her inspired the government to work harder"",""\n\n\u201cUnder the Amrit Mission or SMART City Mission, basic facilities are being improved in the small cities"","" We are trying to ensure that facilities like water supply, drainage, sewage system, traffic system, CCTV network etc are upgraded constantly"","" This has a direct impact on ease of living and ease of doing business,\u201d he said""],""neutral_sentence"":["" He also lauded the central government\u2019s schemes that have provided \u20b917,000 crore life insurance cover to the poor"","" The yatra, flagged off from Khunti in Jharkhand, aims to cover 260,000 gram panchayats and over 4,000 urban local bodies across the nation by January 25, 2024"",""\n\nStay tuned with breaking news on HT Channel on Facebook"",""\n\nDuring the event, the PM also flagged off the Yatra in Rajasthan, Madhya Pradesh, Chhattisgarh, Telangana and Mizoram \u2014 the five states where assembly elections were held recently"","" The scheme could not be launched in these states in adherence to the model code of conduct"",""\n\nHailing the welfare schemes launched by his government, Modi also took a swipe at \u201csome political parties\u201d who were \u201cbusy making headlines and news\u201d"",""\n\n\u201cOur government has provided life insurance protection in the tune of \u20b917,000 crore through the PM Suraksha Bima Yojana and PM Jivan Jyoti Yojana"","" The PM Suraksha Bima Yojana and PM Jivan Jyoti Yojana were launched in 2015"",""\n\nDuring the event, the PM also highlighted his government\u2019s focus on developing Tier 2 and 3 cities"","" Cleanliness, public toilets, and LED street lights are also being worked upon for the first time on this level"",""""],""negative_sentence"":["" But we have already deposited \u20b917,000 crore in medical claims to poor people""],""published_time_ago"":""-1 days, 17 hours, 52 minutes, 49 seconds ago""}]",[],0.0,0.0,0.0,NEUTRAL
3,H M Sultan Haitham's historic Singapore visit a milestone for ties: Modi - Muscat Daily,H M Sultan Haitham's historic Singapore visit a milestone for ties: Modi  Muscat Daily,2023-12-16 20:43:18,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lm11c2NhdGRhaWx5LmNvbS8yMDIzLzEyLzE3L2gtbS1zdWx0YW4taGFpdGhhbXMtaGlzdG9yaWMtc2luZ2Fwb3JlLXZpc2l0LWEtbWlsZXN0b25lLWZvci10aWVzLW1vZGkv0gEA?oc=5&hl=en-IN&gl=IN&ceid=IN:en,Muscat Daily,https://www.muscatdaily.com/wp-content/uploads/2023/12/WEB-800X6007.jpg,"New Delhi, India – His Majesty Sultan Haitham bin Tarik was accorded an official reception on Saturday at Rashtrapati Bhavan in New Delhi on the occasion of his state visit to the Republic of India.

When His Majesty the Sultan’s motorcade entered the gate of the Presidential Palace, it was greeted by a group of knights, while the artillery fired a 21-gun salute to His Majesty.

Upon arrival of His Majesty the Sultan’s motorcade in the palace courtyard, President Droupadi Murmu of the Republic of India, and Narendra Modi, Prime Minister, were at the forefront of the welcoming party. They wished His Majesty the Sultan and his official delegation a pleasant stay.

After that, commemorative photos were taken of His Majesty the Sultan, the Indian President and the Indian Prime Minister.

His Majesty the Sultan headed to the dais of honour, where the national anthems of the two countries were played, followed by His Majesty inspecting a guard of honour that lined up to greet him. Then, His Majesty the Sultan shook hands with senior members of the welcoming party.

His Majesty the Sultan held a meeting at Hyderabad House in New Delhi with PM Modi. The meeting affirmed the strength of Omani-Indian relations and the importance of developing these in a manner that further achieves the aspirations of the friendly peoples of the two countries. The meeting also explored various aspects of interest to both countries.

It was attended from the Omani side by Sayyid Shihab bin Tarik al Said, Deputy Prime Minister for Defence Affairs, Sayyid Khalid bin Hilal al Busaidi, Minister of Diwan of Royal Court, Gen Sultan bin Mohammed al Nu’amani, Minister of Royal Office, Sayyid Badr bin Hamad al Busaidi, Foreign Minister, and Dr Hamad bin Said al Aufi, Head of Private Office. It was also attended by senior Indian officials.

According to Indian media, His Majesty the Sultan and PM Modi adopted a new joint vision.

Speaking at the meeting of the joint delegation, PM Modi said, “Today we are adopting a new India-Oman joint vision, a partnership for the future. In this joint vision, concrete action points have been agreed upon in ten different areas. I am confident that the joint vision will give a new and modern shape to our partnership.”

He added, “I am happy that the discussion on the Comprehensive Economic Partnership Agreement is going on and two rounds of discussions have been successfully completed, in which many important issues have been agreed upon. I hope that we will soon be able to sign this agreement which will add a new dimension to our economic cooperation.”

Terming H M the Sultan’s maiden state visit as ‘historic’, PM Modi said, “I am happy to welcome you to India. Today is a historic day in Oman-India relations as after 26 years, the Sultan of Oman has come to India on a state visit and I have got the opportunity to welcome you. On behalf of the people of India, I welcome you.”

He also congratulated Oman for qualifying for the ICC Men’s T20 World Cup to be co-hosted by the West Indies and the US next year.

India also extended a special invitation to the sultanate to participate in the G20 Summit and meetings as a guest country under India’s G20 Presidency.

His Majesty the Sultan also visited the National Gallery of Modern Art in Delhi. PM Modi hosted a luncheon in His Majesty the Sultan Haitham’s honour on Saturday.

Agencies",None,"['\n\nUpon arrival of His Majesty the Sultan’s motorcade in the palace courtyard, President Droupadi Murmu of the Republic of India, and Narendra Modi, Prime Minister, were at the forefront of the welcoming party', ' They wished His Majesty the Sultan and his official delegation a pleasant stay', '\n\nHis Majesty the Sultan headed to the dais of honour, where the national anthems of the two countries were played, followed by His Majesty inspecting a guard of honour that lined up to greet him', ' Then, His Majesty the Sultan shook hands with senior members of the welcoming party', ' The meeting affirmed the strength of Omani-Indian relations and the importance of developing these in a manner that further achieves the aspirations of the friendly peoples of the two countries', ' The meeting also explored various aspects of interest to both countries', ' In this joint vision, concrete action points have been agreed upon in ten different areas', ' I am confident that the joint vision will give a new and modern shape to our partnership', '”\n\nHe added, “I am happy that the discussion on the Comprehensive Economic Partnership Agreement is going on and two rounds of discussions have been successfully completed, in which many important issues have been agreed upon', ' I hope that we will soon be able to sign this agreement which will add a new dimension to our economic cooperation', '”\n\nTerming H M the Sultan’s maiden state visit as ‘historic’, PM Modi said, “I am happy to welcome you to India', ' Today is a historic day in Oman-India relations as after 26 years, the Sultan of Oman has come to India on a state visit and I have got the opportunity to welcome you', ' On behalf of the people of India, I welcome you', '\n\nIndia also extended a special invitation to the sultanate to participate in the G20 Summit and meetings as a guest country under India’s G20 Presidency', ' PM Modi hosted a luncheon in His Majesty the Sultan Haitham’s honour on Saturday']","['New Delhi, India – His Majesty Sultan Haitham bin Tarik was accorded an official reception on Saturday at Rashtrapati Bhavan in New Delhi on the occasion of his state visit to the Republic of India', '\n\nWhen His Majesty the Sultan’s motorcade entered the gate of the Presidential Palace, it was greeted by a group of knights, while the artillery fired a 21-gun salute to His Majesty', '\n\nAfter that, commemorative photos were taken of His Majesty the Sultan, the Indian President and the Indian Prime Minister', '\n\nHis Majesty the Sultan held a meeting at Hyderabad House in New Delhi with PM Modi', '\n\nIt was attended from the Omani side by Sayyid Shihab bin Tarik al Said, Deputy Prime Minister for Defence Affairs, Sayyid Khalid bin Hilal al Busaidi, Minister of Diwan of Royal Court, Gen Sultan bin Mohammed al Nu’amani, Minister of Royal Office, Sayyid Badr bin Hamad al Busaidi, Foreign Minister, and Dr Hamad bin Said al Aufi, Head of Private Office', ' It was also attended by senior Indian officials', '\n\nAccording to Indian media, His Majesty the Sultan and PM Modi adopted a new joint vision', '\n\nSpeaking at the meeting of the joint delegation, PM Modi said, “Today we are adopting a new India-Oman joint vision, a partnership for the future', '”\n\nHe also congratulated Oman for qualifying for the ICC Men’s T20 World Cup to be co-hosted by the West Indies and the US next year', '\n\nHis Majesty the Sultan also visited the National Gallery of Modern Art in Delhi', '\n\nAgencies']",[],"-1 days, 18 hours, 56 minutes, 55 seconds ago",Delhi,Prime Minister's Office,"[{""title"":""H M Sultan Haitham's historic Singapore visit a milestone for ties: Modi - Muscat Daily"",""description"":""H M Sultan Haitham's historic Singapore visit a milestone for ties: Modi  Muscat Daily"",""published_date"":1702759398000,""url"":""https:\/\/news.google.com\/articles\/CBMibmh0dHBzOi8vd3d3Lm11c2NhdGRhaWx5LmNvbS8yMDIzLzEyLzE3L2gtbS1zdWx0YW4taGFpdGhhbXMtaGlzdG9yaWMtc2luZ2Fwb3JlLXZpc2l0LWEtbWlsZXN0b25lLWZvci10aWVzLW1vZGkv0gEA?oc=5&hl=en-IN&gl=IN&ceid=IN:en"",""publisher"":""Muscat Daily"",""image"":""Oman, Singapore ink 2 MoUs to boost cultural, economic ties - Muscat Daily"",""main_text"":""none"",""summary_article"":""Oman, Singapore ink 2 MoUs to boost cultural, economic ties - Muscat Daily"",""positive_sentence"":""none"",""neutral_sentence"":""none"",""negative_sentence"":""none"",""published_time_ago"":""-1 days, 18 hours, 57 minutes, 26 seconds ago""},{""title"":""Oman, Singapore ink 2 MoUs to boost cultural, economic ties - Muscat Daily"",""description"":""Oman, Singapore ink 2 MoUs to boost cultural, economic ties  Muscat Daily"",""published_date"":1702756820000,""url"":""https:\/\/news.google.com\/articles\/CBMiYWh0dHBzOi8vd3d3Lm11c2NhdGRhaWx5LmNvbS8yMDIzLzEyLzE2L29tYW4tc2luZ2Fwb3JlLWluay0yLW1vdXMtdG8tYm9vc3QtY3VsdHVyYWwtZWNvbm9taWMtdGllcy_SAQA?oc=5&hl=en-IN&gl=IN&ceid=IN:en"",""publisher"":""Muscat Daily"",""image"":""Oman, Singapore ink 2 MoUs to boost cultural, economic ties - Muscat Daily"",""main_text"":""none"",""summary_article"":""Oman, Singapore ink 2 MoUs to boost cultural, economic ties - Muscat Daily"",""positive_sentence"":""none"",""neutral_sentence"":""none"",""negative_sentence"":""none"",""published_time_ago"":""-1 days, 19 hours, 40 minutes, 24 seconds ago""}]",[],0.0,0.0,0.0,NEUTRAL
4,From Bharat vs. India to Mahwa Moitra: A summary of the most important political controversies of 2023 GeoTv News - GTN News,From Bharat vs. India to Mahwa Moitra: A summary of the most important political controversies of 2023 GeoTv News  GTN News,2023-12-16 23:21:46,https://news.google.com/articles/CBMihgFodHRwczovL2dlb3R2bmV3cy5jb20vZnJvbS1iaGFyYXQtdnMtaW5kaWEtdG8tbWFod2EtbW9pdHJhLWEtc3VtbWFyeS1vZi10aGUtbW9zdC1pbXBvcnRhbnQtcG9saXRpY2FsLWNvbnRyb3ZlcnNpZXMtb2YtMjAyMy1nZW90di1uZXdzL9IBAA?oc=5&hl=en-IN&gl=IN&ceid=IN:en,GTN News,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAGQAAABGAQMAAAAASKMqAAAAA1BMVEWurq51dlI4AAAAAXRSTlMmkutdmwAAABBJREFUKM9jGAWjYBQMKwAAA9QAAQWBn6cAAAAASUVORK5CYII=","As the curtain comes down on another year, 2023 has emerged as a rollercoaster ride for india ‘s political parties – a year of peaks and valleys, with a dash of controversy. In this article, we list the top five controversial issues that have made headlines and caused a stir in political circles. The top one on the list is the controversy over renaming India.

India vs Bharat controversy

The renaming of India to ‘Bharat’ began when invitations to the G20 were sent out as ‘President of Bharat’ instead of the usual ‘President of India’, creating a buzz around the renaming of India. The opposition protested the alleged renaming as an “assault”, while the ruling Bharatiya Janata Party praised the change. The controversy had just begun when a government brochure about Prime minister Narendra Modi’s visit to Indonesia to attend the 20th ASEAN-India Summit referred to him as the “Prime Minister of Bharat”. But Union Minister Anurag Thakur denied all these talks, saying they were just “rumours”.

Read also | India vs Bharat controversy: Is it possible to change the name of India to ‘Bharat’?

Mahua Moitra Cash for Inquiry

Mahua Moitra was investigated over allegations that the Trinamool Congress (TMC) MP received bribes for raising questions against businessman Gautam Adani in the Lok Sabha. The Ethics Committee sat to investigate these allegations. On December 8, Mahua Moitra was expelled from the Lok Sabha following the committee’s recommendations for her “unethical behaviour”. Mahua Moitra has approached the Supreme Court against her expulsion as a Lok Sabha member.

Raghav Chadha forges signatures of MPs

Raghav Chadha faced suspension from the Senate on August 11 for “abuse of privilege” over allegations that he “forged” the signatures of five Rajya Sabha MPs on a motion linked to the delhi Services Bill. Raghav Chadha was accused of not obtaining the approval of five MPs and including them in the select committee. He allegedly forged their signatures as well. His suspension was revoked after his conviction, however

BJP MP insults another Lok Sabha MP

While discussing the success of Chandrayaan-3 in the Lok Sabha, BJP MP Ramesh Bidhuri verbally abused Bahujan Samaj Party (BSP) MP Danish Ali and made some objectionable remarks targeting him. The statements caused an uproar as the opposition demanded the expulsion of Ramesh Bidhuri. That did not happen but the BJP MP was warned of “strict action” if such behavior is repeated in the future. These statements have been expunged from parliamentary records.

BBC documentary on Modi

The BBC documentary “India: The Modi Question” was broadcast in India and was removed the next day. The documentary talked about Prime Minister Narendra Modi’s years as Chief Minister of Gujarat. The Ministry of Foreign Affairs (MEA) described the documentary series as “propaganda”.

Read also | ‘Heard a knock on the door’: What happened inside the BBC office in Delhi during the income tax ‘sweep’?

According to the BBC, the documentary examines how “Narendra Modi’s prime ministership has faced persistent allegations about his government’s attitude towards India’s Muslim population.”

Crucial Alert!

Livemint tops the charts as the world‘s fastest growing news site 🌏 click here to know more.

Open a world of benefits! From helpful newsletters to real-time inventory tracking, breaking news and a personalized newsfeed – it’s all here, with just one click! Log in now!

Get all the business news, market news, breaking news events and latest news updates on Live Mint. Download the Mint News app for daily market updates. More less

Published: 16 December 2023 10:29 PM IST

Topics that may interest you

",None,"['As the curtain comes down on another year, 2023 has emerged as a rollercoaster ride for india ‘s political parties – a year of peaks and valleys, with a dash of controversy', ' The opposition protested the alleged renaming as an “assault”, while the ruling Bharatiya Janata Party praised the change', ' Mahua Moitra has approached the Supreme Court against her expulsion as a Lok Sabha member', '”\n\nCrucial Alert!\n\nLivemint tops the charts as the world‘s fastest growing news site 🌏 click here to know more', '\n\nOpen a world of benefits! From helpful newsletters to real-time inventory tracking, breaking news and a personalized newsfeed – it’s all here, with just one click! Log in now!\n\nGet all the business news, market news, breaking news events and latest news updates on Live Mint', ' More less\n\nPublished: 16 December 2023 10:29 PM IST\n\nTopics that may interest you\n\n']","[' In this article, we list the top five controversial issues that have made headlines and caused a stir in political circles', ' The top one on the list is the controversy over renaming India', '\n\nIndia vs Bharat controversy\n\nThe renaming of India to ‘Bharat’ began when invitations to the G20 were sent out as ‘President of Bharat’ instead of the usual ‘President of India’, creating a buzz around the renaming of India', ' The controversy had just begun when a government brochure about Prime minister Narendra Modi’s visit to Indonesia to attend the 20th ASEAN-India Summit referred to him as the “Prime Minister of Bharat”', '\n\nRead also | India vs Bharat controversy: Is it possible to change the name of India to ‘Bharat’?\n\nMahua Moitra Cash for Inquiry\n\nMahua Moitra was investigated over allegations that the Trinamool Congress (TMC) MP received bribes for raising questions against businessman Gautam Adani in the Lok Sabha', ' The Ethics Committee sat to investigate these allegations', ' On December 8, Mahua Moitra was expelled from the Lok Sabha following the committee’s recommendations for her “unethical behaviour”', '\n\nRaghav Chadha forges signatures of MPs\n\nRaghav Chadha faced suspension from the Senate on August 11 for “abuse of privilege” over allegations that he “forged” the signatures of five Rajya Sabha MPs on a motion linked to the delhi Services Bill', ' He allegedly forged their signatures as well', ' His suspension was revoked after his conviction, however\n\nBJP MP insults another Lok Sabha MP\n\nWhile discussing the success of Chandrayaan-3 in the Lok Sabha, BJP MP Ramesh Bidhuri verbally abused Bahujan Samaj Party (BSP) MP Danish Ali and made some objectionable remarks targeting him', ' The statements caused an uproar as the opposition demanded the expulsion of Ramesh Bidhuri', ' That did not happen but the BJP MP was warned of “strict action” if such behavior is repeated in the future', ' These statements have been expunged from parliamentary records', '\n\nBBC documentary on Modi\n\nThe BBC documentary “India: The Modi Question” was broadcast in India and was removed the next day', ' The documentary talked about Prime Minister Narendra Modi’s years as Chief Minister of Gujarat', ' The Ministry of Foreign Affairs (MEA) described the documentary series as “propaganda”', '\n\nRead also | ‘Heard a knock on the door’: What happened inside the BBC office in Delhi during the income tax ‘sweep’?\n\nAccording to the BBC, the documentary examines how “Narendra Modi’s prime ministership has faced persistent allegations about his government’s attitude towards India’s Muslim population', ' Download the Mint News app for daily market updates']","[' But Union Minister Anurag Thakur denied all these talks, saying they were just “rumours”', ' Raghav Chadha was accused of not obtaining the approval of five MPs and including them in the select committee']","-1 days, 16 hours, 18 minutes, 27 seconds ago",Delhi,Prime Minister's Office,[],[],13.58,27.16,6.79,NEUTRAL
